Proteins,C1,C2,C3,C4,C5,Labels
Q9VIC9,0.006695679500543974,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q7KVR7,0.009456527192301634,0.0015829046299960427,0.3785343333731922,9.81201996176813e-05,3.2754667964636208e+35,0
Q7KVR8,0.004786182452798507,0.0018203403244954491,0.3786045623775287,0.0004885622103416587,3.278613639383128e+35,0
Q86B59,0.009456527192301634,0.0015829046299960427,0.3785343333731922,9.81201996176813e-05,3.2754667964636208e+35,0
Q9W388,0.009456527192301634,0.0015829046299960427,0.3785343333731922,9.81201996176813e-05,3.2754667964636208e+35,0
Q9U4F8,0.005032895636424872,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
P13677,0.007575618805594189,0.0052235852789869405,0.3892072712829167,0.0008380183782346744,9.516406015612165e+35,0
Q9VV29,0.0085461871666007,0.0005540166204986149,0.3768682183905099,3.400796203350453e-05,2.368319048480222e+35,0
Q9VWA1,0.003589822093537561,0.0013454689354966362,0.377961770251251,5.717800375835992e-05,3.450265523078031e+35,0
Q8MLW7,0.011384602454008476,0.0031658092599920855,0.38296232788969337,0.00014595656149788956,5.694500484074482e+35,0
Q9W459,2.622748872797063e-05,0.00015829046299960426,0.375366245050102,0.00015582226439180607,2.1118364792746414e+35,0
Q9W2W5,0.01064839544488843,0.0003957261574990107,0.377565498389999,7.354223653868424e-07,2.776439109025552e+35,0
Q8T906,0.010205011243098793,0.00015829046299960426,0.3757002622672377,0.0,2.164774448792899e+35,0
Q9W144,0.0070172209571452825,0.0003957261574990107,0.3765321221258773,3.67631662534711e-05,2.344071929857538e+35,0
P52654,0.007469978054407141,0.002770083102493075,0.3823524200508783,0.0002637571469321831,4.270898712038338e+35,0
Q9VGD6,0.007442720948421448,0.0003165809259992085,0.3772746517313513,1.0299335201220772e-08,2.4742235865632937e+35,0
Q9VNB0,0.011266505192494681,0.0015829046299960427,0.3791438517151569,0.00022557349961810133,3.768359134465432e+35,0
Q9VCH5,0.0046892189648335475,0.0022160664819944596,0.3881708000915981,7.966046296963543e-05,6.1459175745958754e+35,0
Q7JQL2,0.006845771959487095,0.0005540166204986149,0.3771932949474531,0.00034591852053014066,2.3748399277658867e+35,0
Q9VF72,0.010771892661301529,0.002849228333992877,0.3932827400921619,0.0002001582549965812,8.142122627046127e+35,0
Q9VCV3,0.009022632094797403,0.0020577760189948555,0.3808657318430159,0.0002851200358188891,3.751464758409546e+35,0
O44783,0.0011205863773160163,0.008785120696478037,0.3909720454478167,0.002891952143345499,1.2064613854042495e+36,0
A1Z9M2,1.9980035329973578e-05,0.0007123070834982192,0.37646265979858795,0.0004809595024750418,2.2494497448824987e+35,0
O45029,0.009872061913318735,0.0017411950929956468,0.3799674636075371,8.722046908035703e-05,3.4006421975671065e+35,0
Q8IQB8,0.009077798008384473,0.0026909378709932723,0.3814827874903189,0.00021933287893205746,4.101716711963357e+35,0
Q8MRY3,0.009872061913318735,0.0017411950929956468,0.3799674636075371,8.722046908035703e-05,3.4006421975671065e+35,0
Q8T0I5,0.009872061913318735,0.0017411950929956468,0.3799674636075371,8.722046908035703e-05,3.4006421975671065e+35,0
Q960G6,0.009872061913318735,0.0017411950929956468,0.3799674636075371,8.722046908035703e-05,3.4006421975671065e+35,0
Q9BI19,0.009872061913318735,0.0017411950929956468,0.3799674636075371,8.722046908035703e-05,3.4006421975671065e+35,0
Q9U1I2,0.009872061913318735,0.0017411950929956468,0.3799674636075371,8.722046908035703e-05,3.4006421975671065e+35,0
Q9U1I3,0.009872061913318735,0.0017411950929956468,0.3799674636075371,8.722046908035703e-05,3.4006421975671065e+35,0
Q9VST9,0.009077798008384473,0.0026909378709932723,0.3814827874903189,0.00021933287893205746,4.101716711963357e+35,0
Q9VSU2,0.006822302226713869,0.0032449544914918875,0.3819111524419612,0.0010335144532548726,4.142576757204706e+35,0
Q8I0I5,0.011976352073294776,0.0014246141669964384,0.3773444140560058,5.49978046401167e-06,3.442612564956425e+35,0
Q8IGD6,0.01334528740349948,0.0007914523149980214,0.3758963419792244,1.4251465371229172e-07,2.7793936230466364e+35,0
Q8MR41,0.01334528740349948,0.0007914523149980214,0.3758963419792244,1.4251465371229172e-07,2.7793936230466364e+35,0
Q9VTS4,0.011976352073294776,0.0014246141669964384,0.3773444140560058,5.49978046401167e-06,3.442612564956425e+35,0
Q9VR64,0.005880182661878623,0.002374356944994064,0.38278274134145984,0.0003100518721489858,4.5759414926467335e+35,0
Q9VKX4,0.005366974043047228,0.0007123070834982192,0.3789678277659251,6.387035363216525e-06,3.142281937256466e+35,0
P07668,0.011245928893129356,0.0034032449544914916,0.3830701607261295,0.0007406267755131563,5.3055657572903046e+35,0
P02517,0.01723150875277613,0.006094182825484764,0.3883308451407953,0.0006232929980123445,1.1506262380262953e+36,0
Q9VDE5,9.924542374777315e-05,0.0004748713889988128,0.376335378739489,7.91036378916921e-05,2.3873379954166032e+35,0
Q7JZZ3,0.02463719731210709,0.004986149584487534,0.385070023816375,0.00011680324748077368,9.530621184842896e+35,0
Q9VGC7,0.009066847669779641,0.003086664028492283,0.3807946615441089,0.0005965588571068308,5.002332194440044e+35,0
Q5BIE3,0.011060786663554542,0.0003957261574990107,0.3758386502329571,2.927494756943615e-07,2.4859065796473602e+35,0
Q95RA2,0.011060786663554542,0.0003957261574990107,0.3758386502329571,2.927494756943615e-07,2.4859065796473602e+35,0
Q9VPK4,0.009207740427376364,0.0009497427779976256,0.38035698012765295,5.056527229476818e-05,3.1015350422479395e+35,0
A1Z7K8,0.010731459968658184,0.002532647407993668,0.3774840161329781,3.678468445358533e-05,4.549101112224528e+35,0
Q9VVB4,0.010136610352187892,0.002374356944994064,0.3819707236714796,7.024782115765257e-05,5.6778436085006324e+35,0
Q8SYK9,0.014996823320474955,0.0018203403244954491,0.3766247784463019,2.470461795217838e-06,3.7738281473943516e+35,0
Q9V3U2,0.005529721262470205,0.0010288880094974277,0.3786396866527284,5.8179019382689674e-05,3.40488818988913e+35,0
Q8SX89,0.007573325590583828,0.0015829046299960427,0.3823643603550458,0.00032740941578649304,3.981086961661815e+35,0
Q2XYF2,0.011327338440320118,0.0007123070834982192,0.37609262646791,4.758835780693449e-07,2.6895034771551645e+35,0
Q7JW03,0.00915036606015628,0.0008705975464978234,0.3766595363241541,1.0427274492687866e-06,2.83183621698634e+35,0
Q9W1Y1,0.007461359959390738,0.0007914523149980214,0.3765089651687969,6.398193943807907e-05,3.133744554258336e+35,0
Q9VHS8,0.008889281816928891,0.005619311436485952,0.38987650206302427,0.0006938282323607932,1.0013206850928687e+36,0
O76892,2.9970761357486502e-05,7.914523149980213e-05,0.3753432312709382,0.0,2.1113311754069404e+35,0
Q9W3X8,0.00016299030120116618,0.0003957261574990107,0.3759078824539259,2.17147675361311e-05,2.264206438260486e+35,0
